id,title,empresa,local,salary_min,salary_max,description,created,area_busca,termo_busca,data_coleta,redirect_url,skills
5847348823,Desenvolvedor,Qualifica RH IT,"Goiânia, Goiás",,,Descrição da oferta: Consultoria de recrutamento e seleção admite Desenvolvedor em Goiânia (Setor Central). Principais Responsabilidades: Desenvolver e manter aplicações em PHP. Colaborar com equipes de design e desenvolvimento para implementar soluções inovadoras. Garantir a qualidade do código e realizar testes de funcionalidade. Participar ativamente de reuniões e contribuir com ideias. Benefícios oferecidos: - Refeição no Local - Vale Alimentação - Vale Refeição - Vale Transporte - Assistên…,2026-08-18T18:58:54Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847348823?utm_medium=api&utm_source=1a779ec3,[]
5847316479,Desenvolvedor,Digisystem,"Brasilia, Distrito Federal",,,"Responsabilidades: - Desenvolvedor com Experiência mínima de 5 anos em desenvolvimento, preferencialmente em plataforma cloud; - Facilidade de comunicação verbal e escrita; - Aptidão para trabalho em equipe; - Kubernetes, Angular, Typescript, Javascript, NodeJS e Git; - Banco de Dados (Oracle, MongoDB, DB2); - Metodologias ágeis, como Scrum e Kanban Conhecimentos desejáveis: - Java, Filas Rabbit / IBMMQ; - Grafana, Prometheus e PromQL Regime de Contratação: CLT Conhecimentos e Habilidades neces…",2026-08-18T18:55:00Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847316479?utm_medium=api&utm_source=1a779ec3,"['Git', 'Kubernetes']"
5847287096,Desenvolvedor,innolevels - Leveraging your Business,"São Paulo, Estado de São Paulo",,,"Estamos contratando Desenvolvedor Mainframe! Híbrido - São Paulo/SP Buscamos profissionais experientes em desenvolvimento e manutenção de sistemas legados para atuar em projetos estratégicos no setor bancário. Você fará parte de um time altamente técnico, responsável por garantir a estabilidade, performance e evolução contínua de aplicações críticas em ambiente Mainframe. Entendemos que, para essa evolução, é necessário: - Experiência sólida com COBOL, JCL, DB2, VSAM, CICS e TSO; - Atuação em a…",2026-08-18T18:52:53Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847287096?utm_medium=api&utm_source=1a779ec3,[]
5815234109,Desenvolvedor,Captar Agro,Brasil,,,"?? VAGA | DESENVOLVEDOR(A) DE SISTEMAS ERP | SAP BUSINESS ONE Estamos em busca de um(a) Desenvolvedor(a) de Sistemas para atuar no desenvolvimento, customização e integração de soluções corporativas, contribuindo diretamente para a evolução tecnológica e digitalização dos processos da empresa.Principais responsabilidades Desenvolver, customizar e implantar soluções para SAP Business One (SAP B1); Criar integrações entre ERP, balanças, sistemas de rastreabilidade, confinamento e demais sistemas …",2026-07-25T07:24:56Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5815234109?utm_medium=api&utm_source=1a779ec3,['Git']
5843651184,Desenvolvedor,Não informado,"São Paulo, Estado de São Paulo",,,"Desenvolvedor - ?? Requisitos: ? Graduação completa em TI ou áreas correlatas; ? Experiência sólida em desenvolvimento de sistemas, e em metodologias ágeis; ? Experiência com linguagens e frameworks: VueJS, PHP (v. 4, 5, 7 e 8), Java, Javascript, Python e WordPress; ? Vivência com Docker,Kubernetes, Git, GitLab, Elasticsearch, Kibana, Logstash, Power BI; ? Experiência com bancos de dados: SQL Server, MySQL e PostgreSQL; ? Desenvolvimento mobile com Flutter será um diferencial. ?? Atividades:Des…",2026-08-15T20:29:03Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5843651184?utm_medium=api&utm_source=1a779ec3,"['Python', 'SQL', 'Git', 'Power BI', 'Docker', 'Kubernetes']"
5847278498,Desenvolvedor,ASA RENT A CAR LOCACAO DE VEICULOS LTDA,"Recife, Pernambuco",,,"ATRIBUIÇÕES: - Compreender requisitos de negócio e propor soluções técnicas integradas. - Identificar oportunidades de automação e melhorias em processos. - Desenvolver aplicações web, APIs e automações RPA com foco em qualidade, segurança e escalabilidade. - Implementar e manter códigos para frontend, backend e fluxos automatizados. - Atuar em equipe multidisciplinar (desenvolvedores, analistas, designers e DevOps). - Participar de code reviews e projetos ágeis (Scrum, Kanban). - Realizar test…",2026-08-18T18:51:40Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5847278498?utm_medium=api&utm_source=1a779ec3,[]
5840363661,Desenvolvedor,Prana Comercio Exterior,"Itajaí, Santa Catarina",,,"A TRIVENI é uma holding que gerencia um portfólio diversificado de empresas no mercado de Comércio Exterior. Nosso foco é identificar oportunidades de investimento e crescimento, consolidando nossa presença em mercados estratégicos. Estamos em um momento de expansão e, por isso, buscamos um (a) Desenvolvedor (a) para integrar nosso time: Sua rotina será Desenvolver e manter aplicações web full stack utilizando .NET (C#) no backend e Vue 3 no frontend. Projetar e implementar integrações via APIs…",2026-08-13T11:53:49Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5840363661?utm_medium=api&utm_source=1a779ec3,[]
5727218079,Desenvolvedor,GEX,Brasil,,," Nosso Jeito de Ser GEX O time da GEX é formado por pessoas com garra, que aprendem fazendo, se envolvem de verdade com o que entregam e levam o trabalho a sério. Nos movemos com o propósito de levar educação, saúde e qualidade de vida para milhares de pessoas ao redor do mundo, com responsabilidade, inovação e excelência. Aqui valorizamos quem propõe, executa e quer crescer junto. Se você busca um ambiente colaborativo, intenso e de alta performance, vem com a gente.  ‍ VAGA ABERTA Desenvolved…",2026-05-12T17:41:29Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5727218079?utm_medium=api&utm_source=1a779ec3,['Excel']
5783828784,Desenvolvedor,Confidencial,"São Paulo, Estado de São Paulo",,,"Área e especialização profissional: Engenharia - Engenharia Computação, Sistemas Nível hierárquico: Especialista Local de trabalho: São Paulo, SP Regime de contratação de tipo Prestador de Serviços (PJ) Jornada Período Integral ?? Buscamos um(a) Desenvolvedor(a) Sênior para liderar tecnicamente iniciativas de alta complexidade, elevar o padrão de engenharia do time e conectar tecnologia ao resultado do negócio ?? Principais Responsabilidades Arquitetar soluções e componentes considerando contex…",2026-07-01T11:18:46Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5783828784?utm_medium=api&utm_source=1a779ec3,[]
4934552481,Desenvolvedor,Smart Inteligência Empresarial,"Belo Horizonte, Minas Gerais",,,"▪ Desenvolver softwares PHP, Zend, Framework (CakePHP, Codeiginiter) Desejável conhecimento em Magento Commerce , Webservices, APIs.",2024-11-11T09:44:47Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/4934552481?utm_medium=api&utm_source=1a779ec3,[]
5813692999,DESENVOLVEDOR,IEL MT,"Cuiabá, Mato Grosso",,,"Desenvolver novos módulos e funcionalidades para os sistemas web da empresa; Realizar manutenção corretiva, preventiva e evolutiva das aplicações existentes; Desenvolver interfaces web modernas, responsivas e de alta performance; Desenvolver, documentar e manter APIs REST para integração entre sistemas; Implementar integrações com bancos de dados, serviços e APIs de terceiros; Realizar consultas, otimização e manutenção em bancos de dados PostgreSQL/PostGIS; Trabalhar com versionamento de códig…",2026-07-24T07:24:41Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5813692999?utm_medium=api&utm_source=1a779ec3,['SQL']
5817711063,Desenvolvedor,SAFE-E,"São Paulo, Estado de São Paulo",,,"Descrição Estamos em busca de um(a) profissional de Cloud DevOps para atuar na gestão, automação e evolução da nossa infraestrutura AWS, contribuindo para o desenvolvimento de uma plataforma enterprise escalável, resiliente e totalmente cloud-native.A pessoa será responsável por garantir alta disponibilidade, segurança, performance e eficiência dos ambientes, além de apoiar a implementação de boas práticas de infraestrutura como código, CI/CD e observabilidade. Responsabilidades e atribuições G…",2026-07-27T20:11:24Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5817711063?utm_medium=api&utm_source=1a779ec3,['AWS']
5832087026,Desenvolvedor,Inovation IT,Brasil,,,"Responsabilidades e atribuições Objetivo da posição: Buscamos um(a) profissional com perfil multidisciplinar, capaz de atuar no desenvolvimento de integrações entre sistemas corporativos, tratamento e disponibilização de dados, automações e construção de soluções analíticas. Esse profissional trabalhará com uma abordagem AI First, utilizando ferramentas de inteligência artificial para desenvolvimento, como Cursor AI e soluções equivalentes, para acelerar a criação de código, testes, documentaçã…",2026-08-07T12:21:42Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5832087026?utm_medium=api&utm_source=1a779ec3,[]
5810298338,Desenvolvedor(a),Webpeak,Brasil,,,"As atividades relacionadas à vaga incluem: Desenvolver e arquitetar soluções inovadoras; Corrigir e ajustar sistemas conforme necessário; Personalizar e otimizar aplicações Zoho; Garantir qualidade através de boas práticas de programação; Requisitos Conhecimento básico de algoritmos: if else / switch / loops / funções; Domínio de tipos primitivos e estruturas de dados: variáveis, arrays, objetos; Conhecimento básico de como funcionam as APIs, requisições HTTP, autenticação, body etc. ; Familiar…",2026-07-21T23:42:54Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5810298338?utm_medium=api&utm_source=1a779ec3,[]
5833870662,Desenvolvedor,who.,"Belo Horizonte, Minas Gerais",,,"Na Who Tech, a tecnologia é uma das engrenagens que movem nosso propósito. Se você é uma pessoa curiosa, gosta de aprender constantemente e quer colaborar com soluções que realmente fazem a diferença aqui é o seu lugar. O que você vai fazer - Planejar e executar demandas técnicas com o time, com foco em impacto real. - Desenvolver e manter aplicações escaláveis, seguras e de alta performance. - Projetar e manter testes automatizados, pipelines de CI/CD, garantindo qualidade desde o início. - Pa…",2026-08-08T18:38:22Z,tech,desenvolvedor,2026-08-19,https://www.adzuna.com.br/details/5833870662?utm_medium=api&utm_source=1a779ec3,[]
5844657138,Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Devops - Atua como referência técnica dentro da equipa, apoiando o desenvolvimento dos colegas e garantindo a excelência operacional. Atua proativamente em cerimônias ágeis e na resolução de problemas estruturais. - Desenhar arquiteturas resilientes e escaláveis; - Definir boas práticas DevOps; - Responsável poriniciativas de performance e segurança; - Apoiar na orientaçãotécnica da equipa DevOps; - Colaborar com áreas de arquitetura e segurança; - Monitorar sistemas eresolver problemas; - Gara…",2026-08-16T20:15:31Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844657138?utm_medium=api&utm_source=1a779ec3,['Excel']
4934498888,Devops,As Consult,"São Paulo, Estado de São Paulo",,,"Senioridade : Sênior. (Ou um “plenior”, que tenha conhecimento e maturidade para nos apoiar com a construção do devops dentro da área de tech, pois hoje não temos alguém responsável por essa função) Requisitos técnicos : ● Experiência com AWS ● Repositório GitHub ● Diferencial ter experiência com Heroku",2024-11-11T09:39:20Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934498888?utm_medium=api&utm_source=1a779ec3,"['Git', 'AWS']"
5485137604,DevOps,Psd Servicos Digitais E Recrutamento,"Belo Horizonte, Minas Gerais",,,"Estamos apoiando uma startup de tecnologia em crescimento, que atua com soluções SaaS para a indústria, na busca por um(a) DevOps Pleno/Sênior. A pessoa terá um papel de coordenação técnica, apoiando o desenvolvimento de um profissional júnior. O modelo de contratação pode ser PJ ou CLT, com atuação remota, mas com possibilidade de encontros presenciais ocasionais. LI-Hybrid",2025-11-07T08:36:26Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5485137604?utm_medium=api&utm_source=1a779ec3,[]
5703998837,Vaga: Devops,Rino Box Solucoes Financeiras,Brasil,,,"Adicionar sinergia na força de venda de todo o portfólio Rinobox, resultando no incremento do faturamento total e por produto. Atividade: ? DevOps o Gestão conta AWS o Gestão Rede AWS o Conhecimentos de construção de infraestrutura de container (Kubernetes) Vaga de segunda a Sexta - Das 09h00 as 18h00. Bairro: Vila Mariana - Zona Sul/SP 100% PRESENCIAL Contratação: PJ Salário: A combinar",2026-04-18T18:06:22Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5703998837?utm_medium=api&utm_source=1a779ec3,"['AWS', 'Docker', 'Kubernetes']"
5774037184,Devops,Rgk4It,Brasil,,,"DEVOPS Quer se candidatar a esta vaga? Descrição da Vaga • Automatizar processos de desenvolvimento, testes e implantação; • Implementar práticas de CI para garantir a integração regular e automática do código e CD para permitir a entrega contínua e automática de software; • Gerenciar a infraestrutura usando código para garantir consistência e replicabilidade; • Implementar e gerenciar contêineres, muitas vezes usando tecnologias como Docker e Kubernetes; • Configurar e manter ferramentas de mo…",2026-06-23T18:37:33Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5774037184?utm_medium=api&utm_source=1a779ec3,"['Docker', 'Kubernetes']"
5501836482,DevOps,FEPWeb,"São Paulo, Estado de São Paulo",,," Nós somos a Fepweb, uma empresa Sinqia. Bem-vindo ao agora! Acreditamos que a inovação tecnológica inspira a evolução. Somos uma das empresas que mais crescem no Brasil, estamos no ranking do IDC como uma das 100 maiores Fintechs do Mundo  Além disso, nossa excelência em governança nos levou ao Novo Mercado da B3, um grupo seleto de empresas na bolsa de valores. Faça parte de uma empresa que foi reconhecida como uma das melhores empresas para se trabalhar pelo GPTW (Great Place To Work) e tem …",2025-11-18T13:50:50Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5501836482?utm_medium=api&utm_source=1a779ec3,['Excel']
5740804477,DevOps Engineer,Pavago,Brasil,,,"DevOps Engineer (AWS, Kubernetes, CI/CD & Cloud Infrastructure) – Remote | U.S. Hours Position Type: Full-Time, Remote Working Hours: U.S. Client Business Hours (flexibility for deployments, incidents, and on-call rotations) About the Role At Pavago, one of our clients is hiring a DevOps Engineer to build, maintain, and optimize cloud infrastructure, deployment pipelines, and automation systems. This role is focused on: Cloud infrastructure CI/CD pipelines Kubernetes & containerization Monitori…",2026-05-25T20:08:27Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5740804477?utm_medium=api&utm_source=1a779ec3,"['AWS', 'Docker', 'Kubernetes']"
5801479265,DevOps Engineer,Sur,"São Paulo, Estado de São Paulo",,,"We are looking for a DevOps Engineer with strong hands-on experience in CI/CD, Kubernetes, infrastructure automation, and basic observability. This person will support deployment workflows, containerized environments, platform reliability, and day-to-day DevOps operations. The ideal candidate is hands-on, proactive, comfortable working with engineering teams, and able to communicate clearly in English with international stakeholders. This role is best suited for someone who has built or maintai…",2026-07-15T16:06:08Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5801479265?utm_medium=api&utm_source=1a779ec3,"['Docker', 'Kubernetes']"
5424442254,DevOps Architect,Creative Chaos,Brasil,,,"Job Description: Responsible for ensuring adherence to the SLAs as per contract. Take the lead on urgent issues and projects, ensuring statuses are properly communicated and appropriate staffing resources are assigned as required. Responsible for documentation of system configuration, processes and tools used by the team. Have a thorough process methodology and ability to communicate with all stake holders. Work collaboratively with development engineering to create and deploy a CI/CD infrastru…",2025-10-01T10:19:19Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5424442254?utm_medium=api&utm_source=1a779ec3,[]
5673182529,DevOps Engineer,Tenchi Security,Brasil,,,"Our Company Tenchi is a Cyber Security company building innovative technology focused on Third-Party Cyber Risk Management for businesses. Founded by serial entrepreneurs and supported by solid institutional investors, we are driven to disrupt this fast-growing industry. Tenchi was created to tackle a real challenge: companies often face security risks because their third-parties don’t maintain the same level of cyber protection. This gap leaves even the largest organizations potentially vulner…",2026-03-20T13:24:45Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5673182529?utm_medium=api&utm_source=1a779ec3,[]
5838845048,DevOps Pleno,MIRANTE TECNOLOGIA,"São Paulo, Estado de São Paulo",,,"Cargo: Devops Pleno Tipo de contratação: PJ Modalidade: Hibrida 2x presencial e 3 remoto Local de Trabalho: bela vista-SP Formação: ensino superior Requisitos Obrigatórios/Tecnologia/Conhecimento necessários Principais atividades: Perfil Infra ongoing - Perfil generalista e hands on Fará parte do time de sustentação de Cloud Computing e devops, fará atendimento de chamados relacionados recursos de cloud, pipelines e ferramentas de CI/CD como azure devops, Jenkins e Bitbucket; atendimento de req…",2026-08-12T18:48:31Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5838845048?utm_medium=api&utm_source=1a779ec3,['Azure']
5844656073,Engenheiro Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Engenheiro Devops - Nossa especialidade é impulsionar as demandas de nossos clientes, integrando processos, pessoas e tecnologia de alta performance. Sobre o Cargo: CONSULTOR DEVOPS Responsabilidades e atribuições -Projetar e manter pipelines CI/CD robustos com validações automatizadas (unit, integration e security tests), aplicando práticas de GitFlow ou trunk-based development. -Automatizar provisionamento de ambientes cloud (IaaS/PaaS) com Terraform, CloudFormation ou scripts personalizados.…",2026-08-16T20:15:23Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844656073?utm_medium=api&utm_source=1a779ec3,['Git']
5815792957,Analista DevOps,Mogai Tecnologia De Informacao,"Vila Velha, Espirito Santo",,,"O Analista DevOps é responsável por auxiliar no desenvolvimento, implementação e manutenção de pipelines de integração e entrega contínua, visando a automação de processos e a melhoria da eficiência operacional. Além disso, atua na configuração e monitoramento de ambientes de produção, garantindo a estabilidade e segurança dos sistemas. Garantir a disponibilidade, performance e segurança dos ambientes de aplicação Desenvolver, implementar e evoluir pipelines de CI/CD automatizados Administrar e…",2026-07-25T18:51:02Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5815792957?utm_medium=api&utm_source=1a779ec3,[]
5844656350,Analista De Devops,Não informado,"São Paulo, Estado de São Paulo",,,"Analista De Devops - Gerenciar e automatizar infraestruturas na nuvem da AWS, garantindo escalabilidade, confiabilidade e segurança. Colaborar com equipes de desenvolvimento para garantir a implantação bem-sucedida de aplicativos na AWS. Configurar e monitorar sistemas, aplicativos e serviços na AWS, usando ferramentas como CloudWatch e outros sistemas de monitoramento. Implementar práticas de infraestrutura como código (IaC) usando ferramentas como Terraform ou AWS CloudFormation. Resolver pro…",2026-08-16T20:15:25Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844656350?utm_medium=api&utm_source=1a779ec3,['AWS']
4934596380,Devops SR,GSN,"São Paulo, Estado de São Paulo",,,Devops focado em operações; Administração de sistemas operacionais Microsoft e Linux; Powershell e Sheelscript; Gestão de recursos e serviços na Azure e AWS; Administração de ambientes de orquestração com Kubernets e Openshift; Docker.,2024-11-11T09:49:56Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/4934596380?utm_medium=api&utm_source=1a779ec3,"['AWS', 'Azure', 'Docker']"
5828035855,Desenvolvedor Devops,T MAIOR SERVICES,"Todos os Santos, Rio de Janeiro",,,"Área e especialização profissional: Informática, TI, Telecomunicações - Programador / Desenvolvedor Nível hierárquico: Analista Local de trabalho: Todo Brasil Regime de contratação de tipo Prestador de Serviços (PJ) Jornada Período Integral Responsabilidades: Auxiliar nas atividades de mapeamento da infraestrutura de software do cliente, desenvolvimento e teste de ambientes. Executar os projetos utilizando conceitos e ferramentas DevOps através de codificação de aplicações e scripts ou via conf…",2026-08-04T13:18:20Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5828035855?utm_medium=api&utm_source=1a779ec3,[]
5844656599,Devops Consultant,Não informado,"São Paulo, Estado de São Paulo",,,"Devops Consultant - Nossa especialidade é impulsionar as demandas de nossos clientes, integrando processos, pessoas e tecnologia de alta performance. Sobre o CargoResponsabilidades e atribuições-Projetar e manter pipelines CI/CD robustos com validações automatizadas (unit, integration e security tests), aplicando práticas de GitFlow ou trunk-based development. -Automatizar provisionamento de ambientes cloud (IaaS/PaaS) com Terraform, CloudFormation ou scripts personalizados. -Realizar o version…",2026-08-16T20:15:27Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844656599?utm_medium=api&utm_source=1a779ec3,['Git']
5807498173,Gerente de DevOps,Solucionare,"Belo Horizonte, Minas Gerais",,,"Sobre a vaga O seu dia a dia com a gente: Você vai integrar o nosso time de Infraestrutura na frente de DevOps, atuando como ponto de integração entre Infraestrutura e Desenvolvimento, com autonomia técnica para conduzir a construção dos novos ambientes dos nossos produtos de ponta a ponta. Suas principais frentes serão: Arquitetura e Novos Ambientes: Planejar e liderar a arquitetura, a criação e a evolução dos novos ambientes (nuvem e/ou on-premise) que sustentam os nossos produtos, alinhando …",2026-07-19T18:54:33Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5807498173?utm_medium=api&utm_source=1a779ec3,[]
5844657360,Devops Engineer,Não informado,Brasil,,,"Devops Engineer - O(a) profissional será responsável por implementar, otimizar, automatizar e dar suporte a ambientes críticos em nuvem, garantindo alta disponibilidade, segurança e escalabilidade. Lotado em um cliente de rede de hospitais nacional. Requisitos obrigatórios - Experiência sólida como DevOps em ambiente AWS. - Experiencia em migração de workloads para nuvem utilizando serviços como: o AWS Database Migration Service (DMS) o AWS DataSync o AWS Aplication Migration Service - Certific…",2026-08-16T20:15:33Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5844657360?utm_medium=api&utm_source=1a779ec3,['AWS']
5847365365,DevOps Pleno,Opencircle,"São Paulo, Estado de São Paulo",,,"Quem somos nós? A OpenCircle é uma empresa de tecnologia focada em soluções digitais ágeis que agregam valor ao dia a dia das organizações. Nosso propósito é promover o crescimento por meio da tecnologia. Somos pessoas e trabalhamos para pessoas. Amamos o que fazemos, crescemos e aprendemos juntos. O que fazemos? Somos um ecossistema de tecnologia e inovação, especializado em uma ampla gama de serviços que incluem Product Discovery, Product Design, Desenvolvimento Web & Mobile, Arquitetura de S…",2026-08-18T19:00:26Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5847365365?utm_medium=api&utm_source=1a779ec3,['Git']
5830628217,DevOps Engineer,Kstack,"Barueri, Estado de São Paulo",,,"Estamos apoiando uma fintech com forte presença nacional , especializada em meios de pagamento, maquininhas de cartão e recargas digitais , que atua em mais de 1.700 localidades e tem como pilares inovação, escalabilidade e excelência na experiência do cliente . A empresa está ampliando seus investimentos em tecnologia e busca um(a) DevOps Engineer para fortalecer a cultura DevOps e garantir a entrega contínua, segura e eficiente de aplicações críticas.  Principais Responsabilidades Planejar, i…",2026-08-06T12:21:52Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5830628217?utm_medium=api&utm_source=1a779ec3,"['Git', 'Excel']"
5835717517,DevOps Engineer,Brasil Card Instituicao De Pagamentos,Brasil,,,"Missão do Cargo Estamos em busca de um(a) DevOps Engineer Sênior para atuar na construção e manutenção de pipelines CI/CD, orquestração de containers com Kubernetes e automação de infraestrutura. Você fará parte de um ambiente de produção de alta disponibilidade, com exigência de performance, segurança e escalabilidade, colaborando diretamente com os times de desenvolvimento e operações para garantir soluções eficientes e seguras. Principais Responsabilidades Definir, construir e manter pipelin…",2026-08-10T12:12:57Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5835717517?utm_medium=api&utm_source=1a779ec3,"['Docker', 'Kubernetes']"
5847342773,DevOps - Joinville,OEmprego - Vagas Brasil,"Joinville, Santa Catarina",,,Administrar aplicações nos ambientes Heroku e Amazon AWS; Monitorar Logs (sentry) Sugerir melhoria em códigos (requisições que necessitam refatoração) Monitorar banco de dados PostgreSql; Sugerir melhorias para maior escala Cargo: DEVOPS - JOINVILLE | Salario: A combinar. | Ensino: Ensino médio. | Turno: Manhã e Tarde. | Area: Informática. | Experiência:. | Cidade: Joinville / SC,2026-08-18T18:58:10Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5847342773?utm_medium=api&utm_source=1a779ec3,"['SQL', 'AWS']"
5754764785,Especialista DevOps,Sempre It,"Belo Horizonte, Minas Gerais",,,"Responsabilidades e atribuições: • Criar e manter pipelines CI/CD robustos e escaláveis, garantindo implantação segura e ágil. • Automatizar infraestrutura com Terraform, Ansible e Kubernetes. • Garantir observabilidade e monitoramento usando Prometheus, Grafana, Elastic Stack e ferramentas de APM. • Implementar segurança e conformidade (PCI DSS, HSM, criptografia, controle de acessos e auditorias). • Gerenciar clustes Kubernetes (EKS, OpenShift, AKS, GKE) e otimizá-los para alta performance e …",2026-06-06T17:49:39Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5754764785?utm_medium=api&utm_source=1a779ec3,['Kubernetes']
5832082061,Engenheiro DevOps,Zilia Technologies,"Atibaia, Estado de São Paulo",,,"Description Estamos em busca de um(a) Engenheiro de DevOps para integrar nosso time!  Esse profissional atuará no desenvolvimento e sustentação de práticas de DevOps, projetando e implementando soluções de automações seguras para ambientes de desenvolvimento, testes e produção. Se você é apaixonado por identificar e resolver problemas de infraestrutura e deseja contribuir junto ao time de Pesquisa & Desenvolvimento com inovação e soluções que transformam o futuro, essa oportunidade é para você!…",2026-08-07T12:15:23Z,tech,devops,2026-08-19,https://www.adzuna.com.br/details/5832082061?utm_medium=api&utm_source=1a779ec3,[]
5842123465,Analista Marketing Sr (Storymaker) | Salvador,Rede D'Or,"Salvador, Bahia",,,"Requisitos e qualificações Formação: Ensino superior completo em Comunicação, Marketing ou Publicidade e Propaganda; Com portifólio de Storymaker, competência para edição de vídeos e habilidades graficas; Domínio das Ferramentas Adobe (Ilustrator, Photoshop, Premier) After Effects, Editores como Capcut e IAs. Responsabilidades e atribuições Planejar e Executar as ações previstas no planejamento da área digital; Realizar a produção de peças digitais para divulgação dos serviços, corpo clínico, e…",2026-08-14T15:56:40Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/land/ad/5842123465?se=wm8Ddd-b8RGQor-L2zKR7A&utm_medium=api&utm_source=1a779ec3&v=72A64B33B4DC4E52B346312606C3A8A177485B2A,['Git']
5844465659,Analista de Marketing,Good Pack Embalagens,"Santo André, Estado de São Paulo",,,"Descreva as principais atribuições e atividades: - Criação de layouts, banners, catálogos e folders; - Cadastro de produtos e alterações em site Wordpress; - Fotografia de produtos; - Gestão de redes sociais; - Criação de Fotos e Vídeos usando Inteligência Artificial Conhecimentos específicos (técnicos) relacionados ao cargo: - Conhecimento no pacote Adobe (Photoshop e Illustrador); - Conhecimento básico em fotográfia. - Conhecimento básico em Wordpress. - Conhecimento IA Beneficios: VT / VA Co…",2026-08-16T16:35:53Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/land/ad/5844465659?se=wm8Ddd-b8RGQor-L2zKR7A&utm_medium=api&utm_source=1a779ec3&v=C80D67CF9E5269E3F846E0A241BB845D6E76787D,[]
5847343396,Analista Marketing,OEmprego - Vagas Brasil,"São José, Santa Catarina",,,VOLTADA PARA O COMERCIAL E MARKETING DIGITAL HABILIDADES Conhecimento em photoshop e outros softwares gráficos Desenvolvimento de promoções e campanhas; área comercial Apoio para a implementação de ações planejadas Participa da criação de novos produtos ou serviços Acompanhamento e gerenciamento de redes sociais Acompanhamento de métricas e índices de performance Análise do retorno sobre os investimentos de marketing Planejamento para aumentar o tráfego orgânico e pago do site Organização de ev…,2026-08-18T18:58:14Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5847343396?utm_medium=api&utm_source=1a779ec3,['Git']
5841946106,Analista Marketing,Grupo Saga,Brasil,,,"ANALISTA MARKETING Quer se candidatar a esta vaga? Descrição da Vaga Descrição da Vaga FAÇA PARTE DA NOSSA CASA DE AMIGOS! Se você é apaixonado por carros, cultiva bons relacionamentos, é proativo, criativo e gosta de desafios, este é o lugar certo para você trabalhar. Buscamos profissionais dispostos a entregar o seu melhor, que tenham interesse constante por aprendizado e coloquem em prática valores éticos. ATIVIDADES: Planejar, executar e acompanhar campanhas de marketing digitais e offline,…",2026-08-14T12:31:44Z,marketing,analista de marketing,2026-08-19,https://www.adzuna.com.br/details/5841946106?utm_medium=api&utm_source=1a779ec3,['Git']
